INSTRUMENTS,NUM_INSTRUMENTS,PEAK_TIME,PEAK_TIME_DELTA_S,PEAK_COUNTS,START_TIME,END_TIME,DURATION_s,SAMPLES
HEL1OS+HEL1OS,1,1781355746.7043917,8.999999523162842,428.0,1781355746.7043917,1781355747.520695,0.8163032531738281,3
HEL1OS+HEL1OS,1,1781355960.704392,74.99999928474426,325.0,1781355960.520695,1781355961.5035756,0.9828805923461914,3
HEL1OS+HEL1OS,1,1781427301.9210155,89.0,324.0,1781427300.921016,1781427301.9210155,0.9999995231628418,3
HEL1OS,1,1781442101.7894654,0.0,374.0,1781442101.7894654,1781442102.7894657,1.000000238418579,3
HEL1OS,1,1781489268.5186386,0.0,358.0,1781489268.5186386,1781489270.518638,1.9999992847442627,3
HEL1OS,1,1781499035.518638,0.0,424.0,1781499033.518638,1781499035.518638,2.0,3
HEL1OS,1,1781537541.7739162,0.0,304.0,1781537540.773916,1781537542.7739158,1.999999761581421,3
HEL1OS,1,1781551293.773916,0.0,451.0,1781551292.7739165,1781551294.7739158,1.9999992847442627,3
HEL1OS,1,1781698231.7831528,0.0,710.0,1781698228.7831528,1781698231.7831528,3.0,4
HEL1OS+HEL1OS+HEL1OS,1,1781708703.7831523,39.00000023841858,260.0,1781708703.7831523,1781708704.7831526,1.000000238418579,4
HEL1OS,1,1781768715.8389912,0.0,374.0,1781768714.8389916,1781768715.8389912,0.9999995231628418,3
HEL1OS+HEL1OS+HEL1OS,1,1781783259.8389914,78.0,336.0,1781783258.8389916,1781783259.8389914,0.9999997615814208,3
HEL1OS+HEL1OS+HEL1OS,1,1781783403.838991,65.00000071525574,445.0,1781783403.52905,1781783404.5290496,0.9999995231628418,3
HEL1OS,1,1781783539.8389914,0.0,228.0,1781783538.8389916,1781783539.8389914,0.9999997615814208,3
HEL1OS+HEL1OS+HEL1OS,1,1781783710.8389916,99.99999952316284,294.0,1781783710.8389916,1781783711.8389914,0.9999997615814208,3
HEL1OS,1,1781783833.838991,0.0,320.0,1781783832.8389914,1781783833.838991,0.9999995231628418,3
HEL1OS,1,1781820099.7639377,0.0,318.0,1781820099.7639377,1781820100.763938,1.000000238418579,3
SoLEXS,1,,0.0,22.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,27.0,,,3.0,4
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,30.0,,,3.0,4
SoLEXS,1,,0.0,28.0,,,7.0,8
SoLEXS,1,,0.0,36.0,,,22.0,23
SoLEXS,1,,0.0,40.0,,,9.0,10
SoLEXS,1,,0.0,51.0,,,12.0,13
SoLEXS,1,,0.0,65.0,,,65.0,66
SoLEXS,1,,0.0,59.0,,,13.0,14
SoLEXS,1,,0.0,54.0,,,14.0,15
SoLEXS,1,,0.0,57.0,,,3.0,4
SoLEXS,1,,0.0,63.0,,,2.0,3
SoLEXS,1,,0.0,69.0,,,2.0,3
SoLEXS,1,,0.0,77.0,,,3.0,4
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,31.0,,,8.0,9
SoLEXS,1,,0.0,29.0,,,6.0,7
SoLEXS,1,,0.0,110.0,,,145.0,146
SoLEXS,1,,0.0,91.0,,,16.0,17
SoLEXS,1,,0.0,82.0,,,3.0,4
SoLEXS,1,,0.0,103.0,,,3.0,4
SoLEXS,1,,0.0,39.0,,,2.0,3
SoLEXS,1,,0.0,47.0,,,2.0,3
SoLEXS,1,,0.0,41.0,,,2.0,3
SoLEXS,1,,0.0,24.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,33.0,,,5.0,6
SoLEXS,1,,0.0,38.0,,,3.0,4
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,34.0,,,3.0,4
SoLEXS,1,,0.0,39.0,,,4.0,5
SoLEXS,1,,0.0,40.0,,,3.0,4
SoLEXS,1,,0.0,49.0,,,3.0,4
SoLEXS,1,,0.0,40.0,,,8.0,9
SoLEXS,1,,0.0,47.0,,,11.0,12
SoLEXS,1,,0.0,44.0,,,6.0,7
SoLEXS,1,,0.0,47.0,,,3.0,4
SoLEXS,1,,0.0,52.0,,,3.0,4
SoLEXS,1,,0.0,56.0,,,3.0,4
SoLEXS,1,,0.0,50.0,,,2.0,3
SoLEXS,1,,0.0,49.0,,,5.0,6
SoLEXS,1,,0.0,41.0,,,2.0,3
SoLEXS,1,,0.0,44.0,,,3.0,4
SoLEXS,1,,0.0,49.0,,,5.0,6
SoLEXS,1,,0.0,48.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,4.0,5
SoLEXS,1,,0.0,42.0,,,8.0,9
SoLEXS,1,,0.0,49.0,,,8.0,9
SoLEXS,1,,0.0,50.0,,,3.0,4
SoLEXS,1,,0.0,48.0,,,13.0,14
SoLEXS,1,,0.0,45.0,,,11.0,12
SoLEXS,1,,0.0,43.0,,,2.0,3
SoLEXS,1,,0.0,50.0,,,3.0,4
